IceBlock,608,576,15AB9B5E,0,5,1,4294967295,0,1
Platform,736,448,2083D7CF,0,1,1,4294967295,0,0
ConveyorRight,608,384,47884B38,0,1,1,4294967295,0,0
ConveyorRight,640,384,10A333F4,0,1,1,4294967295,0,0
ConveyorRight,672,384,CD50C457,0,1,1,4294967295,0,0
ConveyorLeft,512,384,1A0EEAF4,0,1,1,4294967295,0,0
ConveyorLeft,544,384,17814D88,0,1,1,4294967295,0,0
ConveyorLeft,576,384,2B0218F7,0,1,1,4294967295,0,0
SlopeBottomLeft,224,320,124A4FC9,0,1,1,4294967295,0,0
SlopeBottomLeft,192,288,FC46B0F2,0,1,1,4294967295,0,0
SlopeBottomLeft,96,320,D8387865,0,1,1,4294967295,0,0
SlopeBottomRight,128,320,1D194792,0,1,1,4294967295,0,0
SlopeBottomRight,160,288,8E1990C0,0,1,1,4294967295,0,0
SlopeTopLeft,128,256,F2BF39C8,0,1,1,4294967295,0,0
SlopeTopLeft,160,224,FCE3A513,0,1,1,4294967295,0,0
SlopeTopRight,96,256,5D4D7719,0,1,1,4294967295,0,0
SlopeTopRight,192,224,A856A9E2,0,1,1,4294967295,0,0
SlopeTopRight,224,256,ED28F41E,0,1,1,4294967295,0,0
ConveyorLeft,512,288,08711269,0,1,1,4294967295,0,0
ConveyorLeft,544,288,E1E3311F,0,1,1,4294967295,0,0
ConveyorLeft,576,288,B0093F6F,0,1,1,4294967295,0,0
ConveyorRight,608,288,7268CAD1,0,1,1,4294967295,0,0
ConveyorRight,640,288,D63D16AF,0,1,1,4294967295,0,0
ConveyorRight,672,288,483ABE0B,0,1,1,4294967295,0,0
GravityDown,352,256,31F3950D,0,1,1,4294967295,0,0
GravityUp,352,320,503E8135,0,1,1,4294967295,0,0
SaveMedium,320,320,1A93972E,0,1,1,4294967295,0,0
SaveMediumFlip,384,256,2E98FF9C,0,1,1,4294967295,0,0
SaveBlocker,288,256,5F5BCDBA,0,1,3,4294967295,0,0
SaveBlocker,416,256,47DABD48,0,1,3,4294967295,0,0
JumpRefresher,736,240,0756046D,0,1,1,4294967295,0,0
GravityDown,736,96,CE1B3A4F,0,1,1,4294967295,0,0
Cherry,392,136,E9D3DD3C,0,1,1,4294967295,0,0
Cherry,336,128,B45BF5FB,0,1,1,4294967295,0,0
Cherry,368,80,EC6EBD74,0,1,1,4294967295,0,0
Sign,320,416,FCF2DC52,0,1,1,4294967295,0,1
Cherry,592,480,974EECB0,0,1,1,4294967295,0,1
Platform,32,448,2B6AA016,0,1,1,4294967295,0,0
Platform,160,448,C9DE6521,0,1,1,4294967295,0,0
Warp,192,128,EBB0A436,0,1,1,4294967295,0,1
Platform,1504,64,07B42598,0,1,1,4294967295,0,0
Platform,1536,64,EE29AD92,0,1,1,4294967295,0,0
RoomChanger,32,608,72935994,0,3,1,4294967295,0,1
RoomChanger,1472,-32,543F2965,0,3,1,4294967295,0,1
GravityDown,928,96,77797E7E,0,1,1,4294967295,0,0
SaveVeryHard,352,544,69B70AFD,0,1,1,4294967295,0,0
SaveVeryHardFlip,448,448,FB73BBB6,0,1,1,4294967295,0,0
SaveMedium,992,320,33304AD7,0,1,1,4294967295,0,0
SaveHard,112,64,2671E5DD,0,1,1,4294967295,0,0
SaveHardFlip,112,32,595ACDEA,0,1,1,4294967295,0,0
SaveVeryHard,1504,96,2F1C18D3,0,1,1,4294967295,0,0
SaveHard,864,96,5AD3D5DE,0,1,1,4294967295,0,0
Platform,1536,496,8686EC2F,0,1,1,4294967295,0,0
Platform,1536,352,AD810224,0,1,1,4294967295,0,0
Platform,1536,424,1FF335BB,0,1,1,4294967295,0,0
Item,1488,528,A9B32F0D,0,1,1,4294967295,0,0
SaveBlocker,1376,96,AAC30052,0,1,1,4294967295,0,0
Cherry,1264,336,FA860610,0,1,1,4294967295,0,0
SaveHard,1408,288,428B8D3C,0,1,1,4294967295,0,0
Platform,832,64,D3E3E8F9,0,1,1,4294967295,0,0
GravityDown,784,400,3A0B30C3,0,1,1,4294967295,0,0
Platform,1088,224,2DE34C9C,0,1,1,4294967295,0,1
Platform,1152,128,4836090B,0,1,1,4294967295,0,1
Platform,1248,80,0A42069E,0,1,1,4294967295,0,1
SaveBlocker,1280,288,A46654FC,0,1,1,4294967295,0,0
Platform,1216,208,BE229B88,0,1,1,4294967295,0,1
Platform,1216,224,706BDE1F,0,1,1,4294967295,0,1
Platform,1280,208,829C4356,0,1,1,4294967295,0,1
Platform,1280,224,C506E308,0,1,1,4294967295,0,1
PlatformTouch,1472,192,5244958C,0,1,1,4294967295,0,1
Platform,928,240,89C0A24E,0,1,1,4294967295,0,0
Platform,832,248,1D770BB6,0,1,1,4294967295,0,0
Platform,864,246,1D1F8AAF,0,1,1,4294967295,0,0
Platform,896,243,DAFA7FEE,0,1,1,4294967295,0,0
Platform,1472,352,24808EBD,0,1,1,4294967295,0,0
Platform,32,80,FFB52A70,0,1,1,4294967295,0,1
Water,832,448,4FAED525,0,2,5,4294967295,0,0
Water,896,480,1A169243,0,1,4,4294967295,0,0
Water,928,448,D0327E9C,0,2,5,4294967295,0,0
WaterRefreshing,1024,480,4909F0AD,0,1,2,4294967295,0,0
WaterRefreshing,1120,352,6AD46BA5,0,2,1,4294967295,0,0
WaterGroundJump,1248,512,8D99B91F,0,2,2,4294967295,0,0
WaterCatharsis,1344,368,993303BF,0,2,5.5,4294967295,0,0
